ego_id,n,seed,complete_pivot_best_cost,complete_pivot_average_cost,complete_ilp_cost,complete_lp_cost,p_delete,edge_pivot_best_cost,edge_pivot_average_cost,edge_all_pairs_ilp_cost,edge_all_pairs_lp_cost,complete_min_max_cc_computed,complete_min_max_cc_cluster_count,complete_min_max_cc_max_disagreement,complete_min_max_cc_d_hat,complete_min_max_cc_lambda,complete_min_max_cc_runtime_seconds,complete_min_max_lp_computed,complete_min_max_lp_cost,complete_min_max_lp_rounding_cost,complete_min_max_lp_max_disagreement_vertex,complete_min_max_lp_cluster_count,complete_min_max_lp_r,complete_min_max_lp_r2,complete_min_max_lp_method,complete_min_max_lp_norm,complete_min_max_lp_runtime_seconds,complete_min_max_lp_rounding_runtime_seconds,complete_min_max_lp_total_runtime_seconds,edge_min_max_cc_computed,edge_min_max_cc_cluster_count,edge_min_max_cc_max_disagreement,edge_min_max_cc_d_hat,edge_min_max_cc_lambda,edge_min_max_cc_runtime_seconds,edge_min_max_lp_computed,edge_min_max_lp_cost,edge_min_max_lp_rounding_cost,edge_min_max_lp_max_disagreement_vertex,edge_min_max_lp_cluster_count,edge_min_max_lp_r,edge_min_max_lp_r2,edge_min_max_lp_method,edge_min_max_lp_norm,edge_min_max_lp_runtime_seconds,edge_min_max_lp_rounding_runtime_seconds,edge_min_max_lp_total_runtime_seconds
686,170,11,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,109,58,8,5,0.003608,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,126,41,8,5,0.003642,True,25.692189876525116,52.0,141,122,0.4,0.4,2,inf,132.353058,0.003438,133.052934
686,170,11,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,112,55,8,8,0.003481,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,170,63,8,8,0.003584,True,25.692189876525116,52.0,141,122,0.4,0.4,2,inf,132.353058,0.003438,133.052934
686,170,11,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,170,77,8,12,0.003438,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,170,63,8,12,0.003461,True,25.692189876525116,52.0,141,122,0.4,0.4,2,inf,132.353058,0.003438,133.052934
686,170,11,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,170,77,16,5,0.003082,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,170,63,16,5,0.003378,True,25.692189876525116,52.0,141,122,0.4,0.4,2,inf,132.353058,0.003438,133.052934
686,170,11,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,170,77,16,8,0.003459,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,170,63,16,8,0.003133,True,25.692189876525116,52.0,141,122,0.4,0.4,2,inf,132.353058,0.003438,133.052934
686,170,11,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,170,77,16,12,0.003434,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,170,63,16,12,0.003076,True,25.692189876525116,52.0,141,122,0.4,0.4,2,inf,132.353058,0.003438,133.052934
686,170,11,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,170,77,32,5,0.003182,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,170,63,32,5,0.0034,True,25.692189876525116,52.0,141,122,0.4,0.4,2,inf,132.353058,0.003438,133.052934
686,170,11,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,170,77,32,8,0.003324,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,170,63,32,8,0.003544,True,25.692189876525116,52.0,141,122,0.4,0.4,2,inf,132.353058,0.003438,133.052934
686,170,11,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,170,77,32,12,0.003125,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,170,63,32,12,0.003073,True,25.692189876525116,52.0,141,122,0.4,0.4,2,inf,132.353058,0.003438,133.052934
686,170,11,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,170,77,64,5,0.003072,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,170,63,64,5,0.003098,True,25.692189876525116,52.0,141,122,0.4,0.4,2,inf,132.353058,0.003438,133.052934
686,170,11,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,170,77,64,8,0.00306,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,170,63,64,8,0.003056,True,25.692189876525116,52.0,141,122,0.4,0.4,2,inf,132.353058,0.003438,133.052934
686,170,11,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,170,77,64,12,0.003778,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,170,63,64,12,0.003065,True,25.692189876525116,52.0,141,122,0.4,0.4,2,inf,132.353058,0.003438,133.052934
686,170,12,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,20,150,1,5,0.0076,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,22,127,1,5,0.007113,True,25.56757195586172,58.0,110,115,0.4,0.4,2,inf,166.677098,0.0034,167.375323
686,170,12,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,20,150,1,8,0.006991,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,22,127,1,8,0.006288,True,25.56757195586172,58.0,110,115,0.4,0.4,2,inf,166.677098,0.0034,167.375323
686,170,12,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,20,150,1,12,0.006748,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,23,126,1,12,0.006371,True,25.56757195586172,58.0,110,115,0.4,0.4,2,inf,166.677098,0.0034,167.375323
686,170,12,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,32,134,2,5,0.005984,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,39,113,2,5,0.005456,True,25.56757195586172,58.0,110,115,0.4,0.4,2,inf,166.677098,0.0034,167.375323
686,170,12,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,49,122,2,8,0.009005,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,57,108,2,8,0.005316,True,25.56757195586172,58.0,110,115,0.4,0.4,2,inf,166.677098,0.0034,167.375323
686,170,12,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,49,122,2,12,0.005368,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,57,108,2,12,0.005731,True,25.56757195586172,58.0,110,115,0.4,0.4,2,inf,166.677098,0.0034,167.375323
686,170,12,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,70,109,4,5,0.00479,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,82,72,4,5,0.004174,True,25.56757195586172,58.0,110,115,0.4,0.4,2,inf,166.677098,0.0034,167.375323
686,170,12,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,70,109,4,8,0.0043,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,83,73,4,8,0.004314,True,25.56757195586172,58.0,110,115,0.4,0.4,2,inf,166.677098,0.0034,167.375323
686,170,12,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,71,108,4,12,0.003651,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,85,72,4,12,0.003545,True,25.56757195586172,58.0,110,115,0.4,0.4,2,inf,166.677098,0.0034,167.375323
686,170,12,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,109,58,8,5,0.003608,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,125,44,8,5,0.003409,True,25.56757195586172,58.0,110,115,0.4,0.4,2,inf,166.677098,0.0034,167.375323
686,170,12,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,112,55,8,8,0.003481,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,131,42,8,8,0.003155,True,25.56757195586172,58.0,110,115,0.4,0.4,2,inf,166.677098,0.0034,167.375323
686,170,12,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,170,77,8,12,0.003438,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,170,67,8,12,0.003316,True,25.56757195586172,58.0,110,115,0.4,0.4,2,inf,166.677098,0.0034,167.375323
686,170,12,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,170,77,16,5,0.003082,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,170,67,16,5,0.003441,True,25.56757195586172,58.0,110,115,0.4,0.4,2,inf,166.677098,0.0034,167.375323
686,170,12,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,170,77,16,8,0.003459,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,170,67,16,8,0.003555,True,25.56757195586172,58.0,110,115,0.4,0.4,2,inf,166.677098,0.0034,167.375323
686,170,12,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,170,77,16,12,0.003434,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,170,67,16,12,0.003075,True,25.56757195586172,58.0,110,115,0.4,0.4,2,inf,166.677098,0.0034,167.375323
686,170,12,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,170,77,32,5,0.003182,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,170,67,32,5,0.00327,True,25.56757195586172,58.0,110,115,0.4,0.4,2,inf,166.677098,0.0034,167.375323
686,170,12,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,170,77,32,8,0.003324,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,170,67,32,8,0.003062,True,25.56757195586172,58.0,110,115,0.4,0.4,2,inf,166.677098,0.0034,167.375323
686,170,12,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,170,77,32,12,0.003125,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,170,67,32,12,0.003554,True,25.56757195586172,58.0,110,115,0.4,0.4,2,inf,166.677098,0.0034,167.375323
686,170,12,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,170,77,64,5,0.003072,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,170,67,64,5,0.003069,True,25.56757195586172,58.0,110,115,0.4,0.4,2,inf,166.677098,0.0034,167.375323
686,170,12,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,170,77,64,8,0.00306,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,170,67,64,8,0.003143,True,25.56757195586172,58.0,110,115,0.4,0.4,2,inf,166.677098,0.0034,167.375323
686,170,12,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,170,77,64,12,0.003778,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,170,67,64,12,0.003265,True,25.56757195586172,58.0,110,115,0.4,0.4,2,inf,166.677098,0.0034,167.375323
686,170,13,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,20,150,1,5,0.0076,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,23,129,1,5,0.00676,True,25.836622977078502,61.0,26,116,0.4,0.4,2,inf,134.771194,0.003415,135.46833
686,170,13,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,20,150,1,8,0.006991,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,24,128,1,8,0.006615,True,25.836622977078502,61.0,26,116,0.4,0.4,2,inf,134.771194,0.003415,135.46833
686,170,13,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,20,150,1,12,0.006748,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,24,128,1,12,0.006247,True,25.836622977078502,61.0,26,116,0.4,0.4,2,inf,134.771194,0.003415,135.46833
686,170,13,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,32,134,2,5,0.005984,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,40,104,2,5,0.005402,True,25.836622977078502,61.0,26,116,0.4,0.4,2,inf,134.771194,0.003415,135.46833
686,170,13,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,49,122,2,8,0.009005,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,58,99,2,8,0.004948,True,25.836622977078502,61.0,26,116,0.4,0.4,2,inf,134.771194,0.003415,135.46833
686,170,13,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,49,122,2,12,0.005368,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,58,99,2,12,0.00603,True,25.836622977078502,61.0,26,116,0.4,0.4,2,inf,134.771194,0.003415,135.46833
686,170,13,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,70,109,4,5,0.00479,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,85,67,4,5,0.004496,True,25.836622977078502,61.0,26,116,0.4,0.4,2,inf,134.771194,0.003415,135.46833
686,170,13,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,70,109,4,8,0.0043,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,86,67,4,8,0.004736,True,25.836622977078502,61.0,26,116,0.4,0.4,2,inf,134.771194,0.003415,135.46833
686,170,13,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,71,108,4,12,0.003651,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,88,66,4,12,0.003422,True,25.836622977078502,61.0,26,116,0.4,0.4,2,inf,134.771194,0.003415,135.46833
686,170,13,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,109,58,8,5,0.003608,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,128,44,8,5,0.003273,True,25.836622977078502,61.0,26,116,0.4,0.4,2,inf,134.771194,0.003415,135.46833
686,170,13,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,112,55,8,8,0.003481,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,133,42,8,8,0.003088,True,25.836622977078502,61.0,26,116,0.4,0.4,2,inf,134.771194,0.003415,135.46833
686,170,13,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,170,77,8,12,0.003438,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,170,66,8,12,0.003065,True,25.836622977078502,61.0,26,116,0.4,0.4,2,inf,134.771194,0.003415,135.46833
686,170,13,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,170,77,16,5,0.003082,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,170,66,16,5,0.003437,True,25.836622977078502,61.0,26,116,0.4,0.4,2,inf,134.771194,0.003415,135.46833
686,170,13,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,170,77,16,8,0.003459,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,170,66,16,8,0.003052,True,25.836622977078502,61.0,26,116,0.4,0.4,2,inf,134.771194,0.003415,135.46833
686,170,13,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,170,77,16,12,0.003434,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,170,66,16,12,0.00321,True,25.836622977078502,61.0,26,116,0.4,0.4,2,inf,134.771194,0.003415,135.46833
686,170,13,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,170,77,32,5,0.003182,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,170,66,32,5,0.003381,True,25.836622977078502,61.0,26,116,0.4,0.4,2,inf,134.771194,0.003415,135.46833
686,170,13,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,170,77,32,8,0.003324,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,170,66,32,8,0.003054,True,25.836622977078502,61.0,26,116,0.4,0.4,2,inf,134.771194,0.003415,135.46833
686,170,13,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,170,77,32,12,0.003125,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,170,66,32,12,0.003061,True,25.836622977078502,61.0,26,116,0.4,0.4,2,inf,134.771194,0.003415,135.46833
686,170,13,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,170,77,64,5,0.003072,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,170,66,64,5,0.003442,True,25.836622977078502,61.0,26,116,0.4,0.4,2,inf,134.771194,0.003415,135.46833
686,170,13,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,170,77,64,8,0.00306,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,170,66,64,8,0.003092,True,25.836622977078502,61.0,26,116,0.4,0.4,2,inf,134.771194,0.003415,135.46833
686,170,13,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,170,77,64,12,0.003778,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,170,66,64,12,0.003067,True,25.836622977078502,61.0,26,116,0.4,0.4,2,inf,134.771194,0.003415,135.46833
686,170,14,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,20,150,1,5,0.0076,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,22,131,1,5,0.00789,True,26.256412683487667,56.0,18,107,0.4,0.4,2,inf,143.290183,0.003388,143.98479
686,170,14,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,20,150,1,8,0.006991,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,22,131,1,8,0.006775,True,26.256412683487667,56.0,18,107,0.4,0.4,2,inf,143.290183,0.003388,143.98479
686,170,14,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,20,150,1,12,0.006748,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,22,131,1,12,0.005929,True,26.256412683487667,56.0,18,107,0.4,0.4,2,inf,143.290183,0.003388,143.98479
686,170,14,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,32,134,2,5,0.005984,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,41,108,2,5,0.005383,True,26.256412683487667,56.0,18,107,0.4,0.4,2,inf,143.290183,0.003388,143.98479
686,170,14,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,49,122,2,8,0.009005,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,58,109,2,8,0.00783,True,26.256412683487667,56.0,18,107,0.4,0.4,2,inf,143.290183,0.003388,143.98479
686,170,14,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,49,122,2,12,0.005368,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,58,109,2,12,0.004705,True,26.256412683487667,56.0,18,107,0.4,0.4,2,inf,143.290183,0.003388,143.98479
686,170,14,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,70,109,4,5,0.00479,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,82,71,4,5,0.004097,True,26.256412683487667,56.0,18,107,0.4,0.4,2,inf,143.290183,0.003388,143.98479
686,170,14,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,70,109,4,8,0.0043,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,82,71,4,8,0.003687,True,26.256412683487667,56.0,18,107,0.4,0.4,2,inf,143.290183,0.003388,143.98479
686,170,14,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,71,108,4,12,0.003651,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,83,70,4,12,0.003677,True,26.256412683487667,56.0,18,107,0.4,0.4,2,inf,143.290183,0.003388,143.98479
686,170,14,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,109,58,8,5,0.003608,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,122,46,8,5,0.003283,True,26.256412683487667,56.0,18,107,0.4,0.4,2,inf,143.290183,0.003388,143.98479
686,170,14,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,112,55,8,8,0.003481,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,131,42,8,8,0.003365,True,26.256412683487667,56.0,18,107,0.4,0.4,2,inf,143.290183,0.003388,143.98479
686,170,14,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,170,77,8,12,0.003438,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,170,69,8,12,0.003067,True,26.256412683487667,56.0,18,107,0.4,0.4,2,inf,143.290183,0.003388,143.98479
686,170,14,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,170,77,16,5,0.003082,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,170,69,16,5,0.003059,True,26.256412683487667,56.0,18,107,0.4,0.4,2,inf,143.290183,0.003388,143.98479
686,170,14,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,170,77,16,8,0.003459,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,170,69,16,8,0.003502,True,26.256412683487667,56.0,18,107,0.4,0.4,2,inf,143.290183,0.003388,143.98479
686,170,14,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,170,77,16,12,0.003434,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,170,69,16,12,0.003808,True,26.256412683487667,56.0,18,107,0.4,0.4,2,inf,143.290183,0.003388,143.98479
686,170,14,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,170,77,32,5,0.003182,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,170,69,32,5,0.003081,True,26.256412683487667,56.0,18,107,0.4,0.4,2,inf,143.290183,0.003388,143.98479
686,170,14,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,170,77,32,8,0.003324,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,170,69,32,8,0.003251,True,26.256412683487667,56.0,18,107,0.4,0.4,2,inf,143.290183,0.003388,143.98479
686,170,14,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,170,77,32,12,0.003125,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,170,69,32,12,0.00306,True,26.256412683487667,56.0,18,107,0.4,0.4,2,inf,143.290183,0.003388,143.98479
686,170,14,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,170,77,64,5,0.003072,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,170,69,64,5,0.003063,True,26.256412683487667,56.0,18,107,0.4,0.4,2,inf,143.290183,0.003388,143.98479
686,170,14,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,170,77,64,8,0.00306,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,170,69,64,8,0.003148,True,26.256412683487667,56.0,18,107,0.4,0.4,2,inf,143.290183,0.003388,143.98479
686,170,14,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,170,77,64,12,0.003778,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,170,69,64,12,0.003359,True,26.256412683487667,56.0,18,107,0.4,0.4,2,inf,143.290183,0.003388,143.98479
686,170,15,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,20,150,1,5,0.0076,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,23,129,1,5,0.007025,True,25.936607502403188,54.0,32,106,0.4,0.4,2,inf,147.592128,0.003393,148.298541
686,170,15,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,20,150,1,8,0.006991,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,23,129,1,8,0.006521,True,25.936607502403188,54.0,32,106,0.4,0.4,2,inf,147.592128,0.003393,148.298541
686,170,15,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,20,150,1,12,0.006748,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,26,127,1,12,0.00624,True,25.936607502403188,54.0,32,106,0.4,0.4,2,inf,147.592128,0.003393,148.298541
686,170,15,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,32,134,2,5,0.005984,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,39,119,2,5,0.00538,True,25.936607502403188,54.0,32,106,0.4,0.4,2,inf,147.592128,0.003393,148.298541
686,170,15,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,49,122,2,8,0.009005,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,53,103,2,8,0.00534,True,25.936607502403188,54.0,32,106,0.4,0.4,2,inf,147.592128,0.003393,148.298541
686,170,15,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,49,122,2,12,0.005368,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,53,103,2,12,0.004562,True,25.936607502403188,54.0,32,106,0.4,0.4,2,inf,147.592128,0.003393,148.298541
686,170,15,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,70,109,4,5,0.00479,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,82,71,4,5,0.004822,True,25.936607502403188,54.0,32,106,0.4,0.4,2,inf,147.592128,0.003393,148.298541
686,170,15,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,70,109,4,8,0.0043,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,83,71,4,8,0.003809,True,25.936607502403188,54.0,32,106,0.4,0.4,2,inf,147.592128,0.003393,148.298541
686,170,15,1329,1633.3,,826.5,0.15,1175,1380.55,,711.0,True,71,108,4,12,0.003651,True,30.47983592048129,69.0,162,102,0.4,0.4,2,inf,143.783828,0.003355,144.483067,True,85,70,4,12,0.003445,True,25.936607502403188,54.0,32,106,0.4,0.4,2,inf,147.592128,0.003393,148.298541
