file,file_name,folder,graph_type,seed,n,p_positive,p_delete,cluster_sizes,ego_id,complete_pivot_best_cost,complete_pivot_average_cost,complete_ilp_cost,complete_lp_cost,complete_bad_triangles_total,complete_bad_triangles_min_disjoint,complete_bad_triangles_max_disjoint,num_edges_deleted,edge_pivot_best_cost,edge_pivot_average_cost,edge_ilp_without4_cost,edge_ilp_with4_cost,edge_lp_without4_cost,edge_lp_with4_cost,edge_bad_4_cycles_count,same_clustering_4_cycle,edge_bad_triangles_total,edge_bad_triangles_min_disjoint,edge_bad_triangles_max_disjoint,complete_best_pivot_approx,complete_avg_pivot_approx,complete_lp_ratio,complete_min_disjoint_ratio,complete_max_disjoint_ratio,edge_best_pivot_approx_with4,edge_avg_pivot_approx_with4,edge_lp_ratio_with4,edge_min_disjoint_ratio,edge_max_disjoint_ratio,runtime_seconds,total_runtime_seconds
results/experiments_results_clique/n30/clq_n30_20_5_5.json,clq_n30_20_5_5.json,results/experiments_results_clique/n30,clique,40,30,,0.15,20_5_5,,59,106.8,49.0,49.0,734,46,48,73,86,104.8,40.0,40.0,40.0,40.0,175,true,432,38,40,1.2040816326530612,2.179591836734694,1.0,0.9387755102040817,0.9795918367346939,2.15,2.62,1.0,0.95,1.0,1.4805488586425781,
results/experiments_results_clique/n30/clq_n30_20_5_5.json,clq_n30_20_5_5.json,results/experiments_results_clique/n30,clique,41,30,,0.15,20_5_5,,54,87.0,41.0,41.0,709,39,41,50,49,90.9,36.0,36.0,36.0,36.0,98,true,487,34,36,1.3170731707317074,2.1219512195121952,1.0,0.9512195121951219,1.0,1.3611111111111112,2.5250000000000004,1.0,0.9444444444444444,1.0,1.5641751289367676,
results/experiments_results_clique/n30/clq_n30_20_5_5.json,clq_n30_20_5_5.json,results/experiments_results_clique/n30,clique,42,30,,0.15,20_5_5,,73,105.9,45.0,45.0,669,41,43,78,69,99.8,37.0,37.0,37.0,37.0,111,true,369,34,36,1.6222222222222222,2.3533333333333335,1.0,0.9111111111111111,0.9555555555555556,1.864864864864865,2.6972972972972973,1.0,0.918918918918919,0.972972972972973,1.3925490379333496,
results/experiments_results_clique/n30/clq_n30_20_5_5.json,clq_n30_20_5_5.json,results/experiments_results_clique/n30,clique,43,30,,0.15,20_5_5,,58,101.3,42.0,42.0,725,38,41,67,77,109.2,39.0,39.0,39.0,39.0,150,true,501,35,38,1.380952380952381,2.4119047619047618,1.0,0.9047619047619048,0.9761904761904762,1.9743589743589745,2.8000000000000003,1.0,0.8974358974358975,0.9743589743589743,1.4508378505706787,
results/experiments_results_clique/n30/clq_n30_20_5_5.json,clq_n30_20_5_5.json,results/experiments_results_clique/n30,clique,44,30,,0.15,20_5_5,,63,97.7,46.0,46.0,723,44,45,64,65,105.5,40.0,40.0,40.0,40.0,148,true,459,38,40,1.3695652173913044,2.123913043478261,1.0,0.9565217391304348,0.9782608695652174,1.625,2.6375,1.0,0.95,1.0,1.4574370384216309,
results/experiments_results_clique/n30/clq_n30_20_5_5.json,clq_n30_20_5_5.json,results/experiments_results_clique/n30,clique,45,30,,0.15,20_5_5,,73,103.6,41.0,41.0,676,41,41,71,68,94.8,35.0,35.0,35.0,35.0,135,true,401,35,35,1.7804878048780488,2.526829268292683,1.0,1.0,1.0,1.9428571428571428,2.7085714285714286,1.0,1.0,1.0,1.4279301166534424,
results/experiments_results_clique/n30/clq_n30_20_5_5.json,clq_n30_20_5_5.json,results/experiments_results_clique/n30,clique,46,30,,0.15,20_5_5,,63,97.9,40.0,40.0,648,39,40,69,69,93.5,34.0,34.0,34.0,34.0,163,true,380,34,34,1.575,2.4475000000000002,1.0,0.975,1.0,2.0294117647058822,2.75,1.0,1.0,1.0,1.437209129333496,
results/experiments_results_clique/n30/clq_n30_20_5_5.json,clq_n30_20_5_5.json,results/experiments_results_clique/n30,clique,47,30,,0.15,20_5_5,,69,90.4,39.0,39.0,629,37,39,70,73,96.1,32.0,32.0,32.0,32.0,91,true,385,32,32,1.7692307692307692,2.317948717948718,1.0,0.9487179487179487,1.0,2.28125,3.003125,1.0,1.0,1.0,1.411177158355713,
results/experiments_results_clique/n30/clq_n30_20_5_5.json,clq_n30_20_5_5.json,results/experiments_results_clique/n30,clique,48,30,,0.15,20_5_5,,37,82.3,35.0,35.0,625,35,35,67,77,97.0,31.0,31.0,31.0,31.0,168,true,378,31,31,1.0571428571428572,2.3514285714285714,1.0,1.0,1.0,2.4838709677419355,3.129032258064516,1.0,1.0,1.0,1.409452199935913,
results/experiments_results_clique/n30/clq_n30_20_5_5.json,clq_n30_20_5_5.json,results/experiments_results_clique/n30,clique,49,30,,0.15,20_5_5,,84,105.2,46.0,46.0,741,46,46,65,75,100.9,39.0,39.0,39.0,39.0,102,true,455,36,39,1.826086956521739,2.2869565217391306,1.0,1.0,1.0,1.9230769230769231,2.5871794871794873,1.0,0.9230769230769231,1.0,1.4550740718841553,
results/experiments_results_clique/n30/clq_n30_20_5_5.json,clq_n30_20_5_5.json,results/experiments_results_clique/n30,clique,50,30,,0.15,20_5_5,,75,122.5,54.0,54.0,851,50,52,68,92,124.8,47.0,47.0,47.0,47.0,147,true,540,41,46,1.3888888888888888,2.2685185185185186,1.0,0.9259259259259259,0.9629629629629629,1.9574468085106382,2.65531914893617,1.0,0.8723404255319149,0.9787234042553191,1.4767208099365234,
results/experiments_results_clique/n20/clq_n20_4x5.json,clq_n20_4x5.json,results/experiments_results_clique/n20,clique,41,20,,0.15,4x5,,20,33.2,17.0,17.0,113,13,15,21,20,30.8,15.0,15.0,15.0,15.0,4,true,88,12,14,1.1764705882352942,1.9529411764705884,1.0,0.7647058823529411,0.8823529411764706,1.3333333333333333,2.0533333333333332,1.0,0.8,0.9333333333333333,0.35280609130859375,
results/experiments_results_clique/n20/clq_n20_4x5.json,clq_n20_4x5.json,results/experiments_results_clique/n20,clique,42,20,,0.15,4x5,,25,33.7,18.0,18.0,89,12,16,29,18,24.1,14.0,14.0,14.0,14.0,5,true,51,10,12,1.3888888888888888,1.8722222222222225,1.0,0.6666666666666666,0.8888888888888888,1.2857142857142858,1.7214285714285715,1.0,0.7142857142857143,0.8571428571428571,0.34233808517456055,
results/experiments_results_clique/n20/clq_n20_4x5.json,clq_n20_4x5.json,results/experiments_results_clique/n20,clique,43,20,,0.15,4x5,,15,27.2,14.0,14.0,99,13,14,29,16,25.7,12.0,12.0,12.0,12.0,8,true,72,10,11,1.0714285714285714,1.9428571428571428,1.0,0.9285714285714286,1.0,1.3333333333333333,2.1416666666666666,1.0,0.8333333333333334,0.9166666666666666,0.33217501640319824,
results/experiments_results_clique/n20/clq_n20_4x5.json,clq_n20_4x5.json,results/experiments_results_clique/n20,clique,44,20,,0.15,4x5,,21,26.7,14.0,14.0,85,10,14,24,18,25.2,13.0,13.0,13.0,13.0,2,true,57,10,13,1.5,1.907142857142857,1.0,0.7142857142857143,1.0,1.3846153846153846,1.9384615384615385,1.0,0.7692307692307693,1.0,0.3417048454284668,
results/experiments_results_clique/n20/clq_n20_4x5.json,clq_n20_4x5.json,results/experiments_results_clique/n20,clique,45,20,,0.15,4x5,,17,29.6,17.0,17.0,114,12,14,25,21,29.3,16.0,16.0,16.0,16.0,4,true,85,12,11,1.0,1.7411764705882353,1.0,0.7058823529411765,0.8235294117647058,1.3125,1.83125,1.0,0.75,0.6875,0.3555450439453125,
results/experiments_results_clique/n20/clq_n20_4x5.json,clq_n20_4x5.json,results/experiments_results_clique/n20,clique,46,20,,0.15,4x5,,22,30.6,17.0,17.0,119,14,17,29,22,26.3,15.0,15.0,15.0,15.0,11,true,77,12,15,1.2941176470588236,1.8,1.0,0.8235294117647058,1.0,1.4666666666666666,1.7533333333333334,1.0,0.8,1.0,0.3333141803741455,
results/experiments_results_clique/n20/clq_n20_4x5.json,clq_n20_4x5.json,results/experiments_results_clique/n20,clique,47,20,,0.15,4x5,,30,39.3,21.0,21.0,148,17,20,30,24,30.6,17.0,17.0,17.0,17.0,3,true,88,13,15,1.4285714285714286,1.8714285714285712,1.0,0.8095238095238095,0.9523809523809523,1.411764705882353,1.8,1.0,0.7647058823529411,0.8823529411764706,0.3348221778869629,
results/experiments_results_clique/n20/clq_n20_4x5.json,clq_n20_4x5.json,results/experiments_results_clique/n20,clique,48,20,,0.15,4x5,,32,35.9,20.0,20.0,123,18,19,28,28,29.9,16.0,16.0,16.0,16.0,8,true,73,14,15,1.6,1.795,1.0,0.9,0.95,1.75,1.86875,1.0,0.875,0.9375,0.31894993782043457,
results/experiments_results_clique/n20/clq_n20_4x5.json,clq_n20_4x5.json,results/experiments_results_clique/n20,clique,49,20,,0.15,4x5,,12,22.5,12.0,12.0,79,10,11,31,17,20.3,9.0,9.0,9.0,9.0,1,true,43,7,9,1.0,1.875,1.0,0.8333333333333334,0.9166666666666666,1.8888888888888888,2.2555555555555555,1.0,0.7777777777777778,1.0,0.3711259365081787,
results/experiments_results_clique/n20/clq_n20_4x5.json,clq_n20_4x5.json,results/experiments_results_clique/n20,clique,50,20,,0.15,4x5,,32,43.5,25.0,25.0,175,20,22,32,24,31.9,19.0,19.0,19.0,19.0,11,true,96,14,18,1.28,1.74,1.0,0.8,0.88,1.263157894736842,1.6789473684210525,1.0,0.7368421052631579,0.9473684210526315,0.33836793899536133,
results/experiments_results_clique/n20/clq_n20_7_7_6.json,clq_n20_7_7_6.json,results/experiments_results_clique/n20,clique,41,20,,0.15,7_6_7,,14,30.0,14.0,14.0,142,13,14,21,14,30.5,12.0,12.0,12.0,12.0,1,true,106,12,12,1.0,2.142857142857143,1.0,0.9285714285714286,1.0,1.1666666666666667,2.5416666666666665,1.0,1.0,1.0,0.3649418354034424,
results/experiments_results_clique/n20/clq_n20_7_7_6.json,clq_n20_7_7_6.json,results/experiments_results_clique/n20,clique,42,20,,0.15,7_6_7,,27,40.4,18.0,18.0,136,16,17,29,24,33.6,16.0,16.0,16.0,16.0,11,true,80,13,15,1.5,2.2444444444444445,1.0,0.8888888888888888,0.9444444444444444,1.5,2.1,1.0,0.8125,0.9375,0.3277719020843506,
results/experiments_results_clique/n20/clq_n20_7_7_6.json,clq_n20_7_7_6.json,results/experiments_results_clique/n20,clique,43,20,,0.15,7_6_7,,14,27.4,13.0,13.0,118,12,13,29,21,29.6,12.0,12.0,12.0,12.0,10,true,83,11,12,1.0769230769230769,2.1076923076923078,1.0,0.9230769230769231,1.0,1.75,2.466666666666667,1.0,0.9166666666666666,1.0,0.3279151916503906,
results/experiments_results_clique/n20/clq_n20_7_7_6.json,clq_n20_7_7_6.json,results/experiments_results_clique/n20,clique,44,20,,0.15,7_6_7,,15,26.6,13.0,13.0,95,10,13,24,14,24.5,11.0,11.0,11.0,11.0,3,true,63,8,10,1.1538461538461537,2.0461538461538464,1.0,0.7692307692307693,1.0,1.2727272727272727,2.227272727272727,1.0,0.7272727272727273,0.9090909090909091,0.35334300994873047,
results/experiments_results_clique/n20/clq_n20_7_7_6.json,clq_n20_7_7_6.json,results/experiments_results_clique/n20,clique,45,20,,0.15,7_6_7,,15,25.2,12.0,12.0,105,11,11,25,15,24.9,11.0,11.0,11.0,11.0,4,true,78,10,11,1.25,2.1,1.0,0.9166666666666666,0.9166666666666666,1.3636363636363635,2.2636363636363637,1.0,0.9090909090909091,1.0,0.33385801315307617,
results/experiments_results_clique/n20/clq_n20_7_7_6.json,clq_n20_7_7_6.json,results/experiments_results_clique/n20,clique,46,20,,0.15,7_6_7,,26,34.6,18.0,18.0,157,17,18,29,27,32.1,16.0,16.0,16.0,16.0,11,true,102,15,16,1.4444444444444444,1.9222222222222223,1.0,0.9444444444444444,1.0,1.6875,2.00625,1.0,0.9375,1.0,0.3304598331451416,
results/experiments_results_clique/n20/clq_n20_7_7_6.json,clq_n20_7_7_6.json,results/experiments_results_clique/n20,clique,47,20,,0.15,7_6_7,,20,39.3,18.0,18.0,155,17,18,30,19,28.3,12.0,13.0,12.0,13.0,4,true,83,10,12,1.1111111111111112,2.183333333333333,1.0,0.9444444444444444,1.0,1.4615384615384615,2.176923076923077,1.0,0.7692307692307693,0.9230769230769231,0.3502838611602783,
results/experiments_results_clique/n20/clq_n20_7_7_6.json,clq_n20_7_7_6.json,results/experiments_results_clique/n20,clique,48,20,,0.15,7_6_7,,32,41.3,21.0,21.0,179,18,20,28,24,33.4,16.0,16.0,16.0,16.0,11,true,99,15,16,1.5238095238095237,1.9666666666666666,1.0,0.8571428571428571,0.9523809523809523,1.5,2.0875,1.0,0.9375,1.0,0.33999109268188477,
results/experiments_results_clique/n20/clq_n20_7_7_6.json,clq_n20_7_7_6.json,results/experiments_results_clique/n20,clique,49,20,,0.15,7_6_7,,20,27.5,16.0,16.0,102,14,15,31,14,19.1,10.0,10.0,10.0,10.0,7,true,47,8,9,1.25,1.71875,1.0,0.875,0.9375,1.4,1.9100000000000001,1.0,0.8,0.9,0.3173069953918457,
results/experiments_results_clique/n20/clq_n20_7_7_6.json,clq_n20_7_7_6.json,results/experiments_results_clique/n20,clique,50,20,,0.15,7_6_7,,35,43.5,22.0,22.0,195,19,22,32,27,36.5,18.0,18.0,18.0,18.0,17,true,125,14,18,1.5909090909090908,1.9772727272727273,1.0,0.8636363636363636,1.0,1.5,2.0277777777777777,1.0,0.7777777777777778,1.0,0.31713390350341797,
results/experiments_results_clique/n20/clq_n20_2x10.json,clq_n20_2x10.json,results/experiments_results_clique/n20,clique,41,20,,0.15,2x10,,12,26.6,12.0,12.0,129,12,12,21,11,34.9,11.0,11.0,11.0,11.0,11,true,102,11,11,1.0,2.216666666666667,1.0,1.0,1.0,1.0,3.1727272727272724,1.0,1.0,1.0,0.4009969234466553,
results/experiments_results_clique/n20/clq_n20_2x10.json,clq_n20_2x10.json,results/experiments_results_clique/n20,clique,42,20,,0.15,2x10,,21,40.5,18.0,18.0,171,17,18,29,31,42.7,18.0,18.0,18.0,18.0,26,true,118,17,18,1.1666666666666667,2.25,1.0,0.9444444444444444,1.0,1.7222222222222223,2.3722222222222222,1.0,0.9444444444444444,1.0,0.3380000591278076,
results/experiments_results_clique/n20/clq_n20_2x10.json,clq_n20_2x10.json,results/experiments_results_clique/n20,clique,43,20,,0.15,2x10,,10,21.9,10.0,10.0,121,10,10,29,13,29.4,9.0,9.0,9.0,9.0,10,true,85,9,9,1.0,2.19,1.0,1.0,1.0,1.4444444444444444,3.2666666666666666,1.0,1.0,1.0,0.32822108268737793,
results/experiments_results_clique/n20/clq_n20_2x10.json,clq_n20_2x10.json,results/experiments_results_clique/n20,clique,44,20,,0.15,2x10,,22,39.6,17.0,17.0,172,14,16,24,23,37.7,15.0,15.0,15.0,15.0,6,true,118,12,14,1.2941176470588236,2.3294117647058825,1.0,0.8235294117647058,0.9411764705882353,1.5333333333333334,2.5133333333333336,1.0,0.8,0.9333333333333333,0.3789949417114258,
results/experiments_results_clique/n20/clq_n20_2x10.json,clq_n20_2x10.json,results/experiments_results_clique/n20,clique,45,20,,0.15,2x10,,30,41.0,18.0,18.0,212,18,18,25,31,42.4,17.0,17.0,17.0,17.0,13,true,159,17,17,1.6666666666666667,2.2777777777777777,1.0,1.0,1.0,1.8235294117647058,2.4941176470588236,1.0,1.0,1.0,0.3472261428833008,
results/experiments_results_clique/n20/clq_n20_2x10.json,clq_n20_2x10.json,results/experiments_results_clique/n20,clique,46,20,,0.15,2x10,,16,30.1,16.0,16.0,175,16,16,29,19,32.9,14.0,14.0,14.0,14.0,25,true,113,14,14,1.0,1.88125,1.0,1.0,1.0,1.3571428571428572,2.35,1.0,1.0,1.0,0.33115696907043457,
results/experiments_results_clique/n20/clq_n20_2x10.json,clq_n20_2x10.json,results/experiments_results_clique/n20,clique,47,20,,0.15,2x10,,28,46.6,20.0,20.0,223,20,20,30,32,42.2,16.0,16.0,16.0,16.0,5,true,139,16,16,1.4,2.33,1.0,1.0,1.0,2.0,2.6375,1.0,1.0,1.0,0.3346128463745117,
results/experiments_results_clique/n20/clq_n20_2x10.json,clq_n20_2x10.json,results/experiments_results_clique/n20,clique,48,20,,0.15,2x10,,40,54.7,27.0,27.0,274,25,26,28,41,51.8,23.0,23.0,23.0,23.0,37,true,171,21,23,1.4814814814814814,2.025925925925926,1.0,0.9259259259259259,0.9629629629629629,1.7826086956521738,2.252173913043478,1.0,0.9130434782608695,1.0,0.3308689594268799,
results/experiments_results_clique/n20/clq_n20_2x10.json,clq_n20_2x10.json,results/experiments_results_clique/n20,clique,49,20,,0.15,2x10,,19,31.3,18.0,18.0,182,16,18,31,28,34.6,13.0,13.0,13.0,13.0,12,true,102,11,13,1.0555555555555556,1.738888888888889,1.0,0.8888888888888888,1.0,2.1538461538461537,2.661538461538462,1.0,0.8461538461538461,1.0,0.3099188804626465,
results/experiments_results_clique/n20/clq_n20_2x10.json,clq_n20_2x10.json,results/experiments_results_clique/n20,clique,50,20,,0.15,2x10,,22,41.6,22.0,22.0,255,20,22,32,30,40.2,17.0,17.0,17.0,17.0,30,true,148,16,17,1.0,1.8909090909090909,1.0,0.9090909090909091,1.0,1.7647058823529411,2.364705882352941,1.0,0.9411764705882353,1.0,0.33281993865966797,
results/experiments_results_clique/n10/clq_n10_2x5.json,clq_n10_2x5.json,results/experiments_results_clique/n10,clique,41,10,,0.15,2x5,,3,7.9,3.0,3.0,24,3,3,4,3,7.5,3.0,3.0,3.0,3.0,3,true,17,3,3,1.0,2.6333333333333333,1.0,1.0,1.0,1.0,2.5,1.0,1.0,1.0,0.07482576370239258,
results/experiments_results_clique/n10/clq_n10_2x5.json,clq_n10_2x5.json,results/experiments_results_clique/n10,clique,42,10,,0.15,2x5,,4,5.4,4.0,4.0,25,4,4,5,3,5.6,3.0,3.0,3.0,3.0,0,true,15,3,3,1.0,1.35,1.0,1.0,1.0,1.0,1.8666666666666665,1.0,1.0,1.0,0.03861236572265625,
results/experiments_results_clique/n10/clq_n10_2x5.json,clq_n10_2x5.json,results/experiments_results_clique/n10,clique,43,10,,0.15,2x5,,8,11.7,8.0,8.0,39,6,8,10,10,11.0,8.0,8.0,8.0,8.0,4,true,21,4,6,1.0,1.4625,1.0,0.75,1.0,1.25,1.375,1.0,0.5,0.75,0.0380551815032959,
results/experiments_results_clique/n10/clq_n10_2x5.json,clq_n10_2x5.json,results/experiments_results_clique/n10,clique,44,10,,0.15,2x5,,2,3.0,2.0,2.0,10,2,2,5,2,4.8,2.0,2.0,2.0,2.0,0,true,8,2,2,1.0,1.5,1.0,1.0,1.0,1.0,2.4,1.0,1.0,1.0,0.03667020797729492,
results/experiments_results_clique/n10/clq_n10_2x5.json,clq_n10_2x5.json,results/experiments_results_clique/n10,clique,45,10,,0.15,2x5,,3,5.6,3.0,3.0,13,3,3,8,5,5.8,3.0,3.0,3.0,3.0,0,true,9,3,3,1.0,1.8666666666666665,1.0,1.0,1.0,1.6666666666666667,1.9333333333333333,1.0,1.0,1.0,0.03452277183532715,
results/experiments_results_clique/n10/clq_n10_2x5.json,clq_n10_2x5.json,results/experiments_results_clique/n10,clique,46,10,,0.15,2x5,,2,4.7,2.0,2.0,11,2,2,9,2,5.0,2.0,2.0,2.0,2.0,1,true,6,2,2,1.0,2.35,1.0,1.0,1.0,1.0,2.5,1.0,1.0,1.0,0.03153514862060547,
results/experiments_results_clique/n10/clq_n10_2x5.json,clq_n10_2x5.json,results/experiments_results_clique/n10,clique,47,10,,0.15,2x5,,1,2.4,1.0,1.0,8,1,1,4,1,6.3,1.0,1.0,1.0,1.0,0,true,6,1,1,1.0,2.4,1.0,1.0,1.0,1.0,6.3,1.0,1.0,1.0,0.03772902488708496,
results/experiments_results_clique/n10/clq_n10_2x5.json,clq_n10_2x5.json,results/experiments_results_clique/n10,clique,48,10,,0.15,2x5,,9,12.1,5.0,5.0,30,5,5,7,9,11.0,4.0,4.0,4.0,4.0,1,true,17,4,4,1.8,2.42,1.0,1.0,1.0,2.25,2.75,1.0,1.0,1.0,0.0360560417175293,
results/experiments_results_clique/n10/clq_n10_2x5.json,clq_n10_2x5.json,results/experiments_results_clique/n10,clique,49,10,,0.15,2x5,,2,3.8,2.0,2.0,6,2,2,9,4,4.4,2.0,2.0,2.0,2.0,0,true,6,2,2,1.0,1.9,1.0,1.0,1.0,2.0,2.2,1.0,1.0,1.0,0.031881093978881836,
results/experiments_results_clique/n10/clq_n10_2x5.json,clq_n10_2x5.json,results/experiments_results_clique/n10,clique,50,10,,0.15,2x5,,2,3.6,2.0,2.0,6,2,2,8,3,5.1,2.0,2.0,2.0,2.0,0,true,4,2,2,1.0,1.8,1.0,1.0,1.0,1.5,2.55,1.0,1.0,1.0,0.03254890441894531,
results/experiments_results_clique/n10/clq_n10_4_3_3.json,clq_n10_4_3_3.json,results/experiments_results_clique/n10,clique,41,10,,0.15,3_3_4,,3,6.1,3.0,3.0,15,3,3,4,3,5.7,3.0,3.0,3.0,3.0,0,true,12,3,3,1.0,2.033333333333333,1.0,1.0,1.0,1.0,1.9000000000000001,1.0,1.0,1.0,0.038854122161865234,
results/experiments_results_clique/n10/clq_n10_4_3_3.json,clq_n10_4_3_3.json,results/experiments_results_clique/n10,clique,42,10,,0.15,3_3_4,,2,4.0,2.0,2.0,10,2,2,5,1,2.2,1.0,1.0,1.0,1.0,0,true,5,1,1,1.0,2.0,1.0,1.0,1.0,1.0,2.2,1.0,1.0,1.0,0.03648996353149414,
results/experiments_results_clique/n10/clq_n10_4_3_3.json,clq_n10_4_3_3.json,results/experiments_results_clique/n10,clique,43,10,,0.15,3_3_4,,6,9.1,6.0,6.0,22,5,5,10,6,7.4,5.0,5.0,5.0,5.0,2,true,11,4,4,1.0,1.5166666666666666,1.0,0.8333333333333334,0.8333333333333334,1.2,1.48,1.0,0.8,0.8,0.03262495994567871,
results/experiments_results_clique/n10/clq_n10_4_3_3.json,clq_n10_4_3_3.json,results/experiments_results_clique/n10,clique,44,10,,0.15,3_3_4,,3,4.4,3.0,3.0,11,2,2,5,2,4.6,2.0,2.0,2.0,2.0,0,true,9,1,1,1.0,1.4666666666666668,1.0,0.6666666666666666,0.6666666666666666,1.0,2.3,1.0,0.5,0.5,0.03721904754638672,
results/experiments_results_clique/n10/clq_n10_4_3_3.json,clq_n10_4_3_3.json,results/experiments_results_clique/n10,clique,45,10,,0.15,3_3_4,,6,9.1,5.0,5.0,19,5,5,8,6,8.6,5.0,5.0,5.0,5.0,0,true,14,5,5,1.2,1.8199999999999998,1.0,1.0,1.0,1.2,1.72,1.0,1.0,1.0,0.036110877990722656,
results/experiments_results_clique/n10/clq_n10_4_3_3.json,clq_n10_4_3_3.json,results/experiments_results_clique/n10,clique,46,10,,0.15,3_3_4,,3,5.0,3.0,3.0,12,3,3,9,3,4.2,3.0,3.0,3.0,3.0,0,true,7,3,3,1.0,1.6666666666666667,1.0,1.0,1.0,1.0,1.4000000000000001,1.0,1.0,1.0,0.03161501884460449,
results/experiments_results_clique/n10/clq_n10_4_3_3.json,clq_n10_4_3_3.json,results/experiments_results_clique/n10,clique,47,10,,0.15,3_3_4,,4,5.9,4.0,4.0,17,4,4,4,4,6.7,4.0,4.0,4.0,4.0,0,true,15,4,4,1.0,1.475,1.0,1.0,1.0,1.0,1.675,1.0,1.0,1.0,0.039231061935424805,
results/experiments_results_clique/n10/clq_n10_4_3_3.json,clq_n10_4_3_3.json,results/experiments_results_clique/n10,clique,48,10,,0.15,3_3_4,,5,8.6,5.0,5.0,18,4,5,7,6,8.0,5.0,5.0,5.0,5.0,1,true,11,4,4,1.0,1.72,1.0,0.8,1.0,1.2,1.6,1.0,0.8,0.8,0.035748958587646484,
results/experiments_results_clique/n10/clq_n10_4_3_3.json,clq_n10_4_3_3.json,results/experiments_results_clique/n10,clique,49,10,,0.15,3_3_4,,1,1.6,1.0,1.0,4,1,1,9,2,2.8,1.0,1.0,1.0,1.0,0,true,3,1,1,1.0,1.6,1.0,1.0,1.0,2.0,2.8,1.0,1.0,1.0,0.04697990417480469,
results/experiments_results_clique/n10/clq_n10_4_3_3.json,clq_n10_4_3_3.json,results/experiments_results_clique/n10,clique,50,10,,0.15,3_3_4,,7,8.2,7.0,6.0,15,4,5,8,7,7.7,5.0,5.0,5.0,5.0,0,true,10,4,5,1.0,1.1714285714285713,0.8571428571428571,0.5714285714285714,0.7142857142857143,1.4,1.54,1.0,0.8,1.0,0.034562110900878906,
results/experiments_results_clique/n10/clq_n10_5_3_2.json,clq_n10_5_3_2.json,results/experiments_results_clique/n10,clique,41,10,,0.15,3_2_5,,3,6.3,3.0,3.0,16,3,3,4,3,5.9,3.0,3.0,3.0,3.0,0,true,13,3,3,1.0,2.1,1.0,1.0,1.0,1.0,1.9666666666666668,1.0,1.0,1.0,0.03862714767456055,
results/experiments_results_clique/n10/clq_n10_5_3_2.json,clq_n10_5_3_2.json,results/experiments_results_clique/n10,clique,42,10,,0.15,3_2_5,,3,5.0,3.0,3.0,17,3,3,5,2,4.4,2.0,2.0,2.0,2.0,0,true,10,2,2,1.0,1.6666666666666667,1.0,1.0,1.0,1.0,2.2,1.0,1.0,1.0,0.03779196739196777,
results/experiments_results_clique/n10/clq_n10_5_3_2.json,clq_n10_5_3_2.json,results/experiments_results_clique/n10,clique,43,10,,0.15,3_2_5,,6,9.7,6.0,6.0,28,5,6,10,7,8.9,6.0,6.0,6.0,6.0,3,true,15,4,5,1.0,1.6166666666666665,1.0,0.8333333333333334,1.0,1.1666666666666667,1.4833333333333334,1.0,0.6666666666666666,0.8333333333333334,0.03314518928527832,
results/experiments_results_clique/n10/clq_n10_5_3_2.json,clq_n10_5_3_2.json,results/experiments_results_clique/n10,clique,44,10,,0.15,3_2_5,,2,2.9,2.0,2.0,6,1,2,5,1,3.7,1.0,1.0,1.0,1.0,0,true,4,1,1,1.0,1.45,1.0,0.5,1.0,1.0,3.7,1.0,1.0,1.0,0.03629803657531738,
results/experiments_results_clique/n10/clq_n10_5_3_2.json,clq_n10_5_3_2.json,results/experiments_results_clique/n10,clique,45,10,,0.15,3_2_5,,6,7.5,4.0,4.0,14,3,4,8,6,7.7,4.0,4.0,4.0,4.0,0,true,10,3,4,1.5,1.875,1.0,0.75,1.0,1.5,1.925,1.0,0.75,1.0,0.0347898006439209,
results/experiments_results_clique/n10/clq_n10_5_3_2.json,clq_n10_5_3_2.json,results/experiments_results_clique/n10,clique,46,10,,0.15,3_2_5,,3,5.7,3.0,3.0,13,3,3,9,3,5.1,3.0,3.0,3.0,3.0,1,true,7,3,3,1.0,1.9000000000000001,1.0,1.0,1.0,1.0,1.7,1.0,1.0,1.0,0.03262734413146973,
results/experiments_results_clique/n10/clq_n10_5_3_2.json,clq_n10_5_3_2.json,results/experiments_results_clique/n10,clique,47,10,,0.15,3_2_5,,2,4.0,2.0,2.0,9,2,2,4,2,5.5,2.0,2.0,2.0,2.0,0,true,7,2,2,1.0,2.0,1.0,1.0,1.0,1.0,2.75,1.0,1.0,1.0,0.038314104080200195,
results/experiments_results_clique/n10/clq_n10_5_3_2.json,clq_n10_5_3_2.json,results/experiments_results_clique/n10,clique,48,10,,0.15,3_2_5,,6,8.4,4.0,4.0,20,4,4,7,6,8.0,3.0,3.0,3.0,3.0,1,true,12,3,3,1.5,2.1,1.0,1.0,1.0,2.0,2.6666666666666665,1.0,1.0,1.0,0.03558969497680664,
results/experiments_results_clique/n10/clq_n10_5_3_2.json,clq_n10_5_3_2.json,results/experiments_results_clique/n10,clique,49,10,,0.15,3_2_5,,2,2.6,2.0,2.0,6,2,2,9,2,3.1,2.0,2.0,2.0,2.0,0,true,5,2,2,1.0,1.3,1.0,1.0,1.0,1.0,1.55,1.0,1.0,1.0,0.03416109085083008,
