file_name,graph_family,n,p_positive,cluster_sizes,ego_id,seed,ilp_without4,ilp_with4,cost_changed,same_clustering_4_cycle,same_cost_different_clustering,bad4_cycles
random_n5_p02.json,random,5,0.2,,,8,0.0,0.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,8,0.0,0.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,8,0.0,0.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,9,0.0,0.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,9,0.0,0.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,9,0.0,0.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,9,0.0,0.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,10,0.0,0.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,10,0.0,0.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,10,0.0,0.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,10,0.0,0.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,11,1.0,1.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,11,0.0,0.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,11,0.0,0.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,11,0.0,0.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,12,1.0,1.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,12,1.0,1.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,12,0.0,0.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,12,0.0,0.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,13,0.0,0.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,13,0.0,0.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,13,0.0,0.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,13,0.0,0.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,14,0.0,0.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,14,0.0,0.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,14,0.0,0.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,14,0.0,0.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,15,0.0,0.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,15,0.0,0.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,15,0.0,0.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,15,0.0,0.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,16,0.0,0.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,16,0.0,0.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,16,0.0,0.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,16,0.0,0.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,17,0.0,0.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,17,0.0,0.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,17,0.0,0.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,17,0.0,0.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,18,1.0,1.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,18,0.0,0.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,18,0.0,0.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,18,0.0,0.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,19,0.0,0.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,19,0.0,0.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,19,0.0,0.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,19,0.0,0.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,20,1.0,1.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,20,0.0,0.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,20,0.0,0.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,20,0.0,0.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,21,0.0,0.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,21,0.0,0.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,21,0.0,0.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,21,0.0,0.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,22,1.0,1.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,22,0.0,0.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,22,0.0,0.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,22,0.0,0.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,23,1.0,1.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,23,0.0,0.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,23,0.0,0.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,23,0.0,0.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,24,0.0,0.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,24,0.0,0.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,24,0.0,0.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,24,0.0,0.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,25,1.0,1.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,25,1.0,1.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,25,0.0,0.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,25,0.0,0.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,26,2.0,2.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,26,1.0,1.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,26,0.0,0.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,26,0.0,0.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,27,1.0,1.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,27,0.0,0.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,27,0.0,0.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,27,0.0,0.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,28,0.0,0.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,28,0.0,0.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,28,0.0,0.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,28,0.0,0.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,29,1.0,1.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,29,0.0,0.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,29,0.0,0.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,29,0.0,0.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,30,1.0,1.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,30,0.0,0.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,30,0.0,0.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,30,0.0,0.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,31,1.0,1.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,31,0.0,0.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,31,0.0,0.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,31,0.0,0.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,32,0.0,0.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,32,0.0,0.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,32,0.0,0.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,32,0.0,0.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,33,0.0,0.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,33,0.0,0.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,33,0.0,0.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,33,0.0,0.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,34,0.0,0.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,34,0.0,0.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,34,0.0,0.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,34,0.0,0.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,35,0.0,0.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,35,0.0,0.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,35,0.0,0.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,35,0.0,0.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,36,0.0,0.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,36,0.0,0.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,36,0.0,0.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,36,0.0,0.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,37,1.0,1.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,37,0.0,0.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,37,0.0,0.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,37,0.0,0.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,38,0.0,0.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,38,0.0,0.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,38,0.0,0.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,38,0.0,0.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,39,0.0,0.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,39,0.0,0.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,39,0.0,0.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,39,0.0,0.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,40,0.0,0.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,40,0.0,0.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,40,0.0,0.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,40,0.0,0.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,41,0.0,0.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,41,0.0,0.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,41,0.0,0.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,41,0.0,0.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,42,1.0,1.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,42,0.0,0.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,42,0.0,0.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,42,0.0,0.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,43,0.0,0.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,43,0.0,0.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,43,0.0,0.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,43,0.0,0.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,44,2.0,2.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,44,1.0,1.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,44,0.0,0.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,44,0.0,0.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,45,0.0,0.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,45,0.0,0.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,45,0.0,0.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,45,0.0,0.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,46,0.0,0.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,46,0.0,0.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,46,0.0,0.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,46,0.0,0.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,47,1.0,1.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,47,0.0,0.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,47,0.0,0.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,47,0.0,0.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,48,0.0,0.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,48,0.0,0.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,48,0.0,0.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,48,0.0,0.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,49,0.0,0.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,49,0.0,0.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,49,0.0,0.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,49,0.0,0.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,50,0.0,0.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,50,0.0,0.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,50,0.0,0.0,False,true,False,0
random_n5_p02.json,random,5,0.2,,,50,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,1,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,1,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,1,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,1,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,2,2.0,2.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,2,1.0,1.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,2,1.0,1.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,2,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,3,1.0,1.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,3,1.0,1.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,3,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,3,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,4,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,4,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,4,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,4,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,5,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,5,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,5,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,5,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,6,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,6,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,6,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,6,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,7,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,7,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,7,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,7,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,8,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,8,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,8,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,8,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,9,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,9,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,9,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,9,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,10,1.0,1.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,10,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,10,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,10,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,11,1.0,1.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,11,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,11,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,11,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,12,2.0,2.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,12,1.0,1.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,12,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,12,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,13,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,13,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,13,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,13,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,14,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,14,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,14,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,14,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,15,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,15,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,15,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,15,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,16,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,16,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,16,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,16,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,17,1.0,1.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,17,1.0,1.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,17,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,17,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,18,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,18,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,18,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,18,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,19,1.0,1.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,19,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,19,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,19,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,20,1.0,1.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,20,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,20,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,20,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,21,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,21,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,21,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,21,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,22,1.0,1.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,22,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,22,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,22,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,23,2.0,2.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,23,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,23,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,23,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,24,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,24,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,24,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,24,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,25,1.0,1.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,25,1.0,1.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,25,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,25,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,26,1.0,1.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,26,1.0,1.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,26,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,26,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,27,1.0,1.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,27,1.0,1.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,27,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,27,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,28,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,28,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,28,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,28,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,29,2.0,2.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,29,1.0,1.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,29,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,29,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,30,1.0,1.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,30,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,30,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,30,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,31,1.0,1.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,31,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,31,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,31,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,32,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,32,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,32,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,32,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,33,1.0,1.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,33,1.0,1.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,33,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,33,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,34,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,34,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,34,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,34,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,35,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,35,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,35,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,35,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,36,1.0,1.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,36,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,36,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,36,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,37,1.0,1.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,37,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,37,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,37,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,38,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,38,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,38,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,38,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,39,1.0,1.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,39,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,39,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,39,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,40,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,40,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,40,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,40,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,41,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,41,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,41,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,41,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,42,1.0,1.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,42,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,42,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,42,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,43,1.0,1.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,43,1.0,1.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,43,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,43,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,44,1.0,1.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,44,1.0,1.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,44,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,44,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,45,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,45,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,45,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,45,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,46,1.0,1.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,46,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,46,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,46,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,47,2.0,2.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,47,1.0,1.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,47,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,47,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,48,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,48,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,48,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,48,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,49,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,49,0.0,0.0,False,true,False,0
random_n5_p03.json,random,5,0.3,,,49,0.0,0.0,False,true,False,0
